feature_a,feature_b,spearman_correlation,abs_spearman_correlation
smart_money_flow,oi_change_rate,1.0,1.0
funding_z_score,ou_funding_z,0.9999922157370956,0.9999922157370956
high,close,0.9999711621500116,0.9999711621500116
low,close,0.9999690591833609,0.9999690591833609
open,high,0.9999674205223839,0.9999674205223839
open,low,0.9999649594317221,0.9999649594317221
open,close,0.9999453817018846,0.9999453817018846
high,low,0.9999420912044152,0.9999420912044152
sweep_prev_low_reclaim,failed_breakout_down,0.9998534976037987,0.9998534976037987
evt_tail_flag,evt_excess_z,0.9997884043480108,0.9997884043480108
sweep_prev_high_reclaim,failed_breakout_up,0.9997763611675231,0.9997763611675231
btc_ret_3,btc_impulse_x_eth_beta,0.9992137803700775,0.9992137803700775
garman_klass_vol,rogers_satchell_vol,0.9967095764949193,0.9967095764949193
garman_klass_vol,parkinson_vol,0.9948116909663187,0.9948116909663187
rogers_satchell_vol,parkinson_vol,0.9850426620766062,0.9850426620766062
log_return,jump_z,0.983252810295211,0.983252810295211
volatility_z,atr_pct_rank_288,0.9824309549661479,0.9824309549661479
log_return,funding_oi_divergence,-0.9772883854664298,0.9772883854664298
volume_btc,quote_volume_btc,0.9685214887634739,0.9685214887634739
last_funding_rate,squeeze_power,0.966767169380357,0.966767169380357
quote_volume,taker_buy_quote,0.9664260307163658,0.9664260307163658
funding_oi_divergence,jump_z,-0.9614816181771075,0.9614816181771075
volume,taker_buy_base,0.9604265972584461,0.9604265972584461
volume_profile_signal,vwap_dist_288,-0.957499414145667,0.957499414145667
btc_ret_1,btc_ret_z_48,0.9545875081641534,0.9545875081641534
hma_slope,kalman_velocity,0.9497818984576901,0.9497818984576901
fibonacci_level,vwap_dist_288,0.946850987701578,0.946850987701578
cvp_volume_imbalance,breakout_strength,0.9465369734406162,0.9465369734406162
mean_reversion_z,fibonacci_level,-0.9449906645965214,0.9449906645965214
last_funding_rate,long_squeeze_risk,0.9402615392342566,0.9402615392342566
mean_reversion_z,vwap_dist_288,-0.9391355686854113,0.9391355686854113
mean_reversion_z,volume_profile_signal,0.9364742574147414,0.9364742574147414
quote_volume,trades,0.9281625697836967,0.9281625697836967
volume_profile_signal,fibonacci_level,-0.9243280664180881,0.9243280664180881
taker_buy_base,taker_buy_quote,0.9241222965881676,0.9241222965881676
anchored_vwap_session_dist,distance_to_day_high_low_pct,0.9227255345968302,0.9227255345968302
rsi,mtf_trend_4h,0.9198032152558084,0.9198032152558084
volume,quote_volume,0.9193209557010347,0.9193209557010347
sum_open_interest_value,close_btc,0.9178503155261906,0.9178503155261906
mtf_trend_4h,vwap_dist_96,0.9164412129705471,0.9164412129705471
mtf_trend_1h,vwap_dist_24,0.9142266072497542,0.9142266072497542
volume,trades,0.9134101563664239,0.9134101563664239
squeeze_power,long_squeeze_risk,0.911416814248008,0.911416814248008
